station_id,base_text,latitude,longitude,month,day,year,hour,air_temp,dew_point,visibility,cross_wind_speed,wind_gust_speed,peak_wind_speed,cloud_ceiling,ceiling_full,thunderstorms,freezing_rain,fog_haze,hail,rain,snow,icing_percent_low,icing_percent_med,icing_percent_high,Canx,aircraft
KVPS,EGLIN AFB,30.48325,-86.5254,12,11,2013.5,15.0,13.28125,6.93125,14700.0,3.310587250791168,0.4374999999999999,7.69375,32493.75,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,12,12,2013.5,15.0,12.96875,8.399999999999999,14512.5,2.592452589474457,0.375,7.98125,35081.25,99999.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,12,13,2013.5,15.0,13.46875,8.61875,13706.25,3.3817025244545915,0.2999999999999998,6.8,38931.25,99999.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,12,14,2013.5,15.0,15.1125,11.45,13006.25,2.240029029577717,0.4375,5.45625,25356.25,99999.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,12,15,2013.5,15.0,14.2125,9.8,15400.0,2.4354300162888785,0.0,5.8,31500.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,12,16,2013.5,15.0,14.65625,10.4125,14550.0,3.9320126225456127,0.5125000000000002,6.85625,35093.75,99999.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.1875,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,12,17,2013.5,15.0,15.0625,11.2125,12462.5,2.688776890433306,0.0,5.75625,26575.0,99999.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,12,18,2013.5,15.0,13.125,8.1875,12825.0,3.914215713552686,0.375,6.575,36381.25,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.125,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,12,19,2013.5,15.0,12.38125,7.1937500000000005,15000.0,3.591034172821787,0.0,5.9875,43275.0,99999.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.1875,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,12,20,2013.5,15.0,14.1,9.81875,14800.0,2.5076270771778715,0.2562500000000001,6.75,30331.25,99999.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,12,21,2013.5,15.0,13.56875,10.6375,15000.0,3.4051095826287465,0.0,7.38125,20831.25,99999.0,0.0,0.0,0.0,0.125,0.03125,0.0,0.0,0.0,0.0,0.1875,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,12,22,2013.5,15.0,14.7,9.98125,12900.0,2.489484426632909,0.0,6.2125,32681.25,99999.0,0.0,0.0,0.0,0.1875,0.2510093711683354,0.0,0.0,0.0,0.0,0.1875,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,12,23,2013.5,15.0,14.05,9.61875,14200.0,3.754860162401537,0.0,6.275,24368.75,99999.0,0.0,0.0,0.0,0.0625,0.1255046855841677,0.0,0.0,0.0,0.0,0.0625,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,12,24,2013.5,15.0625,14.54375,10.5125,15100.0,2.7689233497761427,0.7999999999999999,8.41875,30975.0,99999.0,0.0625,0.0,0.0,0.0625,0.3485960410557198,0.0,0.0,0.0,0.0,0.125,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,12,25,2013.5,15.0,13.8125,9.1,13425.0,1.5654908613116325,0.0,6.73125,41712.5,99999.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.1875,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,12,26,2013.5,15.0,13.025,7.34375,14275.0,2.499497481434448,0.8125,7.4375,27537.5,99999.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,12,27,2013.5,15.0,13.19375,8.91875,15100.0,3.0027024341633126,0.0,6.3,26100.0,99999.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.1875,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,12,28,2013.5,15.0,14.20625,11.21875,13225.0,3.413530135834096,0.0,6.53125,24337.5,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.125,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,12,29,2013.5,15.0,14.625,11.4375,14525.0,2.79333188167886,0.3125,5.93125,20687.5,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,12,30,2013.5,15.0,13.9125,9.6375,13200.0,2.2423687534597168,0.0,5.78125,46256.25,99999.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,12,31,2013.5,15.0,14.01875,11.21875,12512.5,3.3112937399203277,0.0,6.96875,21343.75,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,1,1,2014.0,15.0,10.926666666666668,6.333333333333333,15786.666666666666,2.549698114924577,0.3266666666666665,6.226666666666668,28226.666666666668,99999.0,0.0,0.0,0.0,0.0666666666666666,0.1245314183123897,0.0,0.0,0.0,0.0,0.0666666666666666,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,1,2,2013.5,15.0625,9.9,5.7,14600.0,1.363584528064669,0.4374999999999999,5.44375,34287.5,99999.0,0.0625,0.0,0.0,0.0,0.524830240984337,0.0,0.0,0.0,0.0,0.0625,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,1,3,2013.5,15.0625,8.225,2.38125,13400.0,1.3925454853294268,0.2562500000000001,5.69375,43950.0,99999.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,1,4,2013.5,15.0,8.16875,2.75,14200.0,1.926015604546058,0.0,5.05,46818.75,99999.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,1,5,2013.5,15.0,8.13125,1.05625,14125.0,2.133366732183321,0.0,4.8375,55618.75,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,1,6,2013.5,15.0,8.65625,1.7062500000000007,15300.0,1.613366056291499,0.0,5.3125,51193.75,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,1,7,2013.5,15.0,8.01875,1.2999999999999996,14400.0,2.9558121138188294,0.0,5.56875,55518.75,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,1,8,2013.5,15.0,7.84375,1.08125,15700.0,2.782655886029093,0.0,6.00625,50775.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,1,9,2013.5,15.0,8.45,1.2875000000000003,15700.0,2.0913592581233384,0.0,5.63125,37631.25,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,1,10,2013.5,15.0,9.06875,3.94375,14600.0,1.6103239591727756,0.0,4.90625,47525.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,1,11,2013.5,15.0625,12.05625,6.925,14300.0,2.75742059057039,0.0,5.625,24150.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,1,12,2013.5,15.0,10.21875,5.5125,14625.0,1.6916946439852878,0.0,4.11875,47200.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,1,13,2013.5,15.0,9.025,4.425000000000001,13450.0,1.4130690886797697,0.0,3.66875,43631.25,99999.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,1,14,2013.5,15.0,8.6625,2.9562500000000003,15400.0,1.7147561950784906,0.4937499999999999,5.29375,55118.75,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,1,15,2013.5,15.0,9.25625,2.64375,15500.0,1.1274104341682103,0.0,3.8875,51068.75,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,1,16,2013.5,15.0,9.66875,3.2125,15600.0,2.3031555340641905,0.2999999999999998,5.475,43387.5,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,1,17,2013.5,15.0,8.962499999999999,3.6,14200.0,2.7327263341322263,0.2437499999999999,6.4125,40762.5,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,1,18,2013.5,15.0,8.4375,2.98125,14900.0,2.397886207890913,0.0,5.81875,42881.25,99999.0,0.0,0.0,0.0,0.0,0.01875,0.0,0.0,0.0,0.0,0.0,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,1,19,2013.5,15.0,8.8375,2.38125,15100.0,2.244007123242964,0.0,4.0125,51631.25,99999.0,0.0,0.0,0.0,0.0,0.09375,0.0,0.0,0.0,0.0,0.0,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,1,20,2013.5,15.0,8.425,0.8375,15500.0,2.718998702151974,0.2437499999999999,5.95,59818.75,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,1,21,2013.5,15.0,9.7,3.4500000000000006,15400.0,3.198979516065639,0.0,5.075,42656.25,99999.0,0.0,0.0,0.0,0.0,0.1125,0.0,0.0,0.0,0.0,0.0,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,1,22,2013.5,15.0,8.40625,2.8625000000000003,14150.0,1.910686183516159,0.0,4.25625,36987.5,99999.0,0.0,0.0,0.0,0.1875,0.1167482046678653,0.0,0.0,0.0,0.0,0.1875,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,1,23,2013.5,15.0,9.00625,4.3125,14800.0,2.844961680658181,0.0,6.13125,34150.0,99999.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0625,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,1,24,2013.5,15.0,9.7,4.65,15700.0,2.8780037034939774,0.1937500000000001,6.76875,37593.75,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,1,25,2013.5,15.0,8.725,0.6125000000000002,15700.0,3.6219311799772886,0.2562500000000001,6.575,60250.0,99999.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,1,26,2013.5,15.0,10.40625,3.775,15000.0,3.42354387063611,1.0,7.10625,42206.25,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,1,27,2013.5,15.0,9.41875,3.3937500000000007,14750.0,1.5164314018929297,0.0,4.23125,44156.25,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,1,28,2013.5,15.0,9.05625,2.1875,14675.0,2.449578552620671,0.0,4.6125,43700.0,99999.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,1,29,2013.5,15.0,7.824999999999999,1.8625,15700.0,2.1799728191806818,0.0,5.06875,52631.25,99999.0,0.0,0.0,0.0,0.0,0.1167482046678653,0.0,0.0,0.0,0.0,0.0,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,1,30,2013.5,15.0,8.6625,0.8249999999999998,14550.0,2.484823713815404,0.0,6.00625,55687.5,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,1,31,2013.5,15.0,7.78125,0.3749999999999997,15400.0,1.7855937844964085,0.2437499999999999,3.44375,55337.5,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,2,1,2013.5,15.0,10.09375,4.325,14900.0,1.8323293601008424,0.3125,5.35,39056.25,99999.0,0.0,0.0,0.0,0.0625,0.1354982046678653,0.0,0.0,0.0,0.0,0.0625,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,2,2,2013.5,15.0,11.0375,6.38125,14000.0,1.968990147794089,0.3125,6.68125,39056.25,99999.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.1875,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,2,3,2013.5,15.0,10.325,3.25,15500.0,1.972955675008718,0.0,5.10625,48518.75,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,2,4,2013.5,15.0,8.768749999999999,3.78125,14037.5,2.26682366543508,0.0,4.7375,51250.0,99999.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,2,5,2013.5,15.0,10.725,4.2875,15700.0,3.4189572690587653,0.375,6.86875,38637.5,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,2,6,2013.5,15.0625,10.76875,3.61875,15500.0,3.147616073698757,0.8687499999999999,5.74375,46843.75,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,2,7,2013.5,15.0,10.6375,4.340885416666667,14250.0,2.2026492724255764,0.3062499999999999,5.29375,42118.75,99999.0,0.0,0.0,0.0,0.0,0.1167482046678653,0.0,0.0,0.0,0.0,0.0,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,2,8,2013.5,15.0,10.6125,3.6375000000000006,16000.0,1.7539547655733063,0.0,4.94375,56568.75,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,2,9,2013.5,15.0,9.64375,2.79375,15600.0,1.850523255122407,0.0,4.88125,59725.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,2,10,2013.5,15.125,8.98125,2.05625,13875.0,1.7697487350639656,0.0,4.925,42856.25,99999.0,0.0,0.0,0.0,0.125,0.05,0.0,0.0,0.0,0.0,0.125,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,2,11,2013.5,15.0,11.24375,6.16875,14600.0,1.687533622492319,0.3812500000000001,5.0375,25731.25,99999.0,0.0,0.0,0.0,0.0625,0.2334964093357307,0.0,0.0,0.0,0.0,0.0625,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,2,12,2013.5,15.0,11.0875,5.575000000000001,14400.0,2.637328230887868,0.2437499999999999,6.275,37893.75,99999.0,0.0,0.0,0.0,0.125,0.1167482046678653,0.0,0.0,0.0,0.0,0.125,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,2,13,2013.5,15.0625,9.225,2.8312499999999994,13800.0,4.137914812665533,0.0,7.375,46956.25,99999.0,0.0,0.0,0.0,0.0,0.1167482046678653,0.0,0.0,0.0,0.0,0.0,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,2,14,2013.5,15.0,8.8625,1.6437499999999998,14900.0,1.929224119513293,0.0,5.09375,50756.25,99999.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,2,15,2013.5,15.125,10.625,3.79375,14975.0,2.5920711642605507,0.3187500000000001,5.56875,48568.75,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,2,16,2013.5,15.0,10.55,3.366935483870968,15400.0,2.852967341068536,0.3062499999999999,6.0125,43218.75,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,2,17,2013.5,15.0,10.66875,3.825,14575.0,1.944038694117232,0.0,3.875,56006.25,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,2,18,2013.5,15.25,11.64375,6.08125,15300.0,2.717502015551785,0.0,5.50625,47193.75,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,2,19,2013.5,14.4375,11.34375,5.3350961538461545,15000.0,2.4113524569220064,0.0,5.4625,43506.25,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,2,20,2013.5,15.125,10.85625,2.8432432432432435,15000.0,1.6868235233111486,0.0,4.14375,46575.0,99999.0,0.0,0.0,0.0,0.0,0.2104982046678653,0.0,0.0,0.0,0.0,0.0,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,2,21,2013.5,15.0,13.15625,7.21875,14300.0,2.4859599759102107,0.0,4.975,34887.5,99999.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,2,22,2013.5,15.0,14.19375,10.021041666666669,13762.5,2.076923877306064,0.0,4.89375,29787.5,99999.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,2,23,2013.5,15.0,13.61875,7.68125,14025.0,1.9305337630127677,0.0,4.425,37368.75,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,2,24,2013.5,15.0,13.85,7.337499999999999,15400.0,2.167021993738496,0.7374999999999998,5.4125,57037.5,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,2,25,2013.5,15.0,12.775,6.06875,14950.0,2.283888689014166,0.375,6.725,35037.5,99999.0,0.0,0.0,0.0,0.0,0.2417482046678653,0.0,0.0,0.0,0.0,0.0,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,2,26,2013.5,15.0,12.34375,5.56875,14900.0,2.310450864163296,0.0,5.225,47350.0,99999.0,0.0,0.0,0.0,0.0,0.1167482046678653,0.0,0.0,0.0,0.0,0.0,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,2,27,2013.5,15.0625,10.975,2.381818181818182,15100.0,2.3990519961448498,0.0,4.63125,52068.75,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,2,28,2013.5,15.125,14.01875,5.160491071428572,15200.0,2.5910788904763287,0.0,5.675,51468.75,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,2,29,2014.0,15.0,14.275,4.752777777777777,16000.0,3.3506092282505886,0.0,8.525,54575.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,3,1,2013.5,15.0,15.125,9.5875,14500.0,4.51130050636023,0.75625,7.26875,30356.25,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,3,2,2013.5,15.0,13.0625,6.637499999999999,14700.0,2.611748898986373,0.3187500000000001,6.4375,48912.5,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,3,3,2013.5,15.0,13.63125,5.59375,15500.0,2.9399501898839917,0.0,6.40625,38662.5,99999.0,0.0,0.0,0.0,0.0,0.2334964093357307,0.0,0.0,0.0,0.0,0.0,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,3,4,2013.5,15.0,10.2,2.575,14950.0,2.666060724943913,0.2562500000000001,6.68125,42587.5,99999.0,0.0,0.0,0.0,0.0625,0.1167482046678653,0.0,0.0,0.0,0.0,0.0625,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,3,5,2013.5,15.0,11.85,3.4687500000000004,15500.0,2.145616724569257,0.0,4.7375,51168.75,99999.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,3,6,2013.5,15.0,11.68125,3.46875,14600.0,3.0662086228374723,1.06875,8.55625,47056.25,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,3,7,2013.5,15.0,12.3,3.3874999999999997,16000.0,2.7473800813142586,0.2999999999999998,5.94375,63893.75,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,3,8,2013.5,15.0,14.4375,4.550000000000001,15700.0,2.179954195034229,0.4374999999999999,5.86875,57175.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,3,9,2013.5,15.0,15.78125,7.0625,15700.0,2.0926893511134086,0.0,4.01875,55850.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,3,10,2013.5,15.0,17.61875,10.03125,14950.0,3.1574583132463943,0.0,6.25,55462.5,99999.0,0.0,0.0,0.0,0.0,0.1167482046678653,0.0,0.0,0.0,0.0,0.0,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,3,11,2013.5,15.0,17.11875,10.6625,15200.0,1.4721639052146775,0.0,4.0125,51787.5,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,3,12,2013.5,15.0625,16.98125,10.91875,15400.0,1.5437847115775,0.8125,4.70625,42500.0,99999.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,3,13,2013.5,14.4375,15.28125,7.968750000000001,15000.0,2.064319386003628,0.24375,5.8,38912.5,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,3,14,2013.5,15.0,15.875,9.18125,14050.0,1.7571306287815278,0.0,6.39375,55350.0,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,3,15,2013.5,15.0,17.38125,9.2375,15000.0,2.597266715176624,0.0,6.45625,49087.5,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,3,16,2013.5,15.0,15.80625,8.03125,15600.0,2.7530436018430984,0.0,4.825,46468.75,99999.0,0.0,0.0,0.0,0.125,0.1167482046678653,0.0,0.0,0.0,0.0,0.125,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,3,17,2013.5,15.0,16.2625,9.21875,15000.0,1.8666791804910752,0.0,4.8,43106.25,99999.0,0.0,0.0,0.0,0.0,0.1979982046678653,0.0,0.0,0.0,0.0,0.0,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,3,18,2013.5,15.0,16.7875,9.90625,15700.0,2.601939792122228,0.24375,5.20625,47243.75,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,3,19,2013.5,15.0625,17.0625,9.3875,15400.0,2.342572242085007,0.2437499999999999,5.775,43568.75,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,3,20,2013.5,15.0,16.243750000000002,7.975,15700.0,1.9725798902700693,0.3125,5.6375,60300.0,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,3,21,2013.5,15.0,16.15,7.01875,15100.0,3.600679387618041,0.6749999999999999,7.31875,51087.5,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,3,22,2013.5,15.0,15.85625,6.74375,15700.0,1.6946132856857727,0.2562500000000001,5.64375,55712.5,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,3,23,2013.5,15.0,16.16875,8.337499999999999,15200.0,2.5893251496441945,0.375,4.94375,44593.75,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KWRB,ROBINS AFB,32.640144,-83.59185,3,24,2013.5,15.0,18.0375,9.43125,15100.0,2.8748370774570966,0.4437500000000001,6.7125,43225.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
